trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
"2126.UR.1-V40-A-mjp-1.8.R","18:30:00","18:30:00","20342","1","","0","0","0"
"2126.UR.1-V40-A-mjp-1.8.R","18:36:00","18:36:00","20348","2","","0","0","8449.78089497476"
"2126.UR.1-V40-A-mjp-1.8.R","18:46:00","18:46:00","20298","3","","0","0","23455.5055841611"
"2126.UR.1-V40-A-mjp-1.8.R","18:53:00","18:53:00","20319","4","","0","0","35153.2094565843"
"2126.UR.1-V40-A-mjp-1.8.R","19:00:00","19:00:00","20355","5","","0","0","43374.7662441478"
"2126.UR.1-V40-A-mjp-1.8.R","19:02:00","19:02:00","20316","6","","0","0","44832.6939882018"
"2126.UR.1-V40-A-mjp-1.8.R","19:06:00","19:06:00","17204","7","","0","0","51201.0895712427"
"2126.UR.1-V40-A-mjp-1.8.R","19:15:00","19:15:00","20307","8","","0","0","65587.460082826"
"2126.UR.1-V40-A-mjp-1.8.R","19:23:00","19:23:00","20029","9","","1","0","72580.0094312631"
"2126.UR.1-V40-A-mjp-1.8.R","19:29:00","19:29:00","22254","10","","1","0","81909.6775409669"
"2126.UR.1-V40-A-mjp-1.8.R","19:55:00","19:55:00","20043","13","","0","0","98604.5931980007"
"2127.UR.1-V40-A-mjp-1.8.R","19:55:00","19:55:00","20342","1","","0","0","0"
"2127.UR.1-V40-A-mjp-1.8.R","20:02:00","20:02:00","20348","2","","0","0","8449.78089497476"
"2127.UR.1-V40-A-mjp-1.8.R","20:13:00","20:13:00","20298","3","","0","0","23455.5055841611"
"2127.UR.1-V40-A-mjp-1.8.R","20:21:00","20:21:00","20319","4","","0","0","35153.2094565843"
"2127.UR.1-V40-A-mjp-1.8.R","20:28:00","20:28:00","20355","5","","0","0","43374.7662441478"
"2127.UR.1-V40-A-mjp-1.8.R","20:31:00","20:31:00","20316","6","","0","0","44832.6939882018"
"2127.UR.1-V40-A-mjp-1.8.R","20:36:00","20:36:00","17204","7","","0","0","51201.0895712427"
"2127.UR.1-V40-A-mjp-1.8.R","20:46:00","20:46:00","20307","8","","0","0","65587.460082826"
"2127.UR.1-V40-A-mjp-1.8.R","20:55:00","20:55:00","20029","9","","1","0","72580.0094312631"
"2127.UR.1-V40-A-mjp-1.8.R","21:01:00","21:01:00","22254","10","","1","0","81909.6775409669"
"2127.UR.1-V40-A-mjp-1.8.R","21:22:00","21:22:00","20043","13","","0","0","98604.5931980007"
"2128.UR.1-V40-A-mjp-1.8.R","21:20:00","21:20:00","20342","1","","0","0","0"
"2128.UR.1-V40-A-mjp-1.8.R","21:27:00","21:27:00","20348","2","","0","0","8449.78089497476"
"2128.UR.1-V40-A-mjp-1.8.R","21:38:00","21:38:00","20298","3","","0","0","23455.5055841611"
"2128.UR.1-V40-A-mjp-1.8.R","21:46:00","21:46:00","20319","4","","0","0","35153.2094565843"
"2128.UR.1-V40-A-mjp-1.8.R","21:53:00","21:53:00","20355","5","","0","0","43374.7662441478"
"2128.UR.1-V40-A-mjp-1.8.R","21:55:00","21:55:00","20316","6","","0","0","44832.6939882018"
"2128.UR.1-V40-A-mjp-1.8.R","22:01:00","22:01:00","17204","7","","0","0","51201.0895712427"
"2128.UR.1-V40-A-mjp-1.8.R","22:10:00","22:10:00","20307","8","","0","0","65587.460082826"
"2128.UR.1-V40-A-mjp-1.8.R","22:20:00","22:20:00","20029","9","","1","0","72580.0094312631"
"2128.UR.1-V40-A-mjp-1.8.R","22:26:00","22:26:00","22254","10","","1","0","81909.6775409669"
"2128.UR.1-V40-A-mjp-1.8.R","22:47:00","22:47:00","20043","13","","0","0","98604.5931980007"
"2297.T2.1-V40-B-mjp-1.1.H","07:12:00","07:12:00","20043","1","","0","0","0"
"2297.T2.1-V40-B-mjp-1.1.H","07:31:00","07:31:00","22254","4","","0","1","16709.6580910869"
"2297.T2.1-V40-B-mjp-1.1.H","07:38:00","07:38:00","20029","5","","0","1","26021.6986137856"
"2297.T2.1-V40-B-mjp-1.1.H","07:43:00","07:43:00","20307","6","","0","0","33014.2476764298"
"2297.T2.1-V40-B-mjp-1.1.H","07:52:00","07:52:00","17204","7","","0","0","47400.620225968"
"2297.T2.1-V40-B-mjp-1.1.H","07:57:00","07:57:00","20316","8","","0","0","53769.0227300808"
"2297.T2.1-V40-B-mjp-1.1.H","07:59:00","07:59:00","20355","9","","0","0","55226.9504741349"
"2297.T2.1-V40-B-mjp-1.1.H","08:05:00","08:05:00","20319","10","","0","0","63448.4991726332"
"2297.T2.1-V40-B-mjp-1.1.H","08:12:00","08:12:00","20298","11","","0","0","75146.2214744489"
"2297.T2.1-V40-B-mjp-1.1.H","08:21:00","08:21:00","20348","12","","0","0","90151.9461636352"
"2297.T2.1-V40-B-mjp-1.1.H","08:32:00","08:32:00","20342","13","","0","0","98601.7094854931"
"2298.T2.1-V40-B-mjp-1.1.H","10:52:00","10:52:00","20043","1","","0","0","0"
"2298.T2.1-V40-B-mjp-1.1.H","11:09:00","11:09:00","22254","4","","0","1","16709.6580910869"
"2298.T2.1-V40-B-mjp-1.1.H","11:18:00","11:18:00","20029","5","","0","1","26021.6986137856"
"2298.T2.1-V40-B-mjp-1.1.H","11:23:00","11:23:00","20307","6","","0","0","33014.2476764298"
"2298.T2.1-V40-B-mjp-1.1.H","11:32:00","11:32:00","17204","7","","0","0","47400.620225968"
"2298.T2.1-V40-B-mjp-1.1.H","11:37:00","11:37:00","20316","8","","0","0","53769.0227300808"
"2298.T2.1-V40-B-mjp-1.1.H","11:39:00","11:39:00","20355","9","","0","0","55226.9504741349"
"2298.T2.1-V40-B-mjp-1.1.H","11:45:00","11:45:00","20319","10","","0","0","63448.4991726332"
"2298.T2.1-V40-B-mjp-1.1.H","11:52:00","11:52:00","20298","11","","0","0","75146.2214744489"
"2298.T2.1-V40-B-mjp-1.1.H","12:01:00","12:01:00","20348","12","","0","0","90151.9461636352"
"2298.T2.1-V40-B-mjp-1.1.H","12:12:00","12:12:00","20342","13","","0","0","98601.7094854931"
"2302.T2.1-V40-B-mjp-1.1.H","15:12:00","15:12:00","20043","1","","0","0","0"
"2302.T2.1-V40-B-mjp-1.1.H","15:29:00","15:29:00","22254","4","","0","1","16709.6580910869"
"2302.T2.1-V40-B-mjp-1.1.H","15:38:00","15:38:00","20029","5","","0","1","26021.6986137856"
"2302.T2.1-V40-B-mjp-1.1.H","15:43:00","15:43:00","20307","6","","0","0","33014.2476764298"
"2302.T2.1-V40-B-mjp-1.1.H","15:52:00","15:52:00","17204","7","","0","0","47400.620225968"
"2302.T2.1-V40-B-mjp-1.1.H","15:57:00","15:57:00","20316","8","","0","0","53769.0227300808"
"2302.T2.1-V40-B-mjp-1.1.H","15:59:00","15:59:00","20355","9","","0","0","55226.9504741349"
"2302.T2.1-V40-B-mjp-1.1.H","16:05:00","16:05:00","20319","10","","0","0","63448.4991726332"
"2302.T2.1-V40-B-mjp-1.1.H","16:12:00","16:12:00","20298","11","","0","0","75146.2214744489"
"2302.T2.1-V40-B-mjp-1.1.H","16:21:00","16:21:00","20348","12","","0","0","90151.9461636352"
"2302.T2.1-V40-B-mjp-1.1.H","16:32:00","16:32:00","20342","13","","0","0","98601.7094854931"
"2303.T2.1-V40-B-mjp-1.1.H","16:32:00","16:32:00","20043","1","","0","0","0"
"2303.T2.1-V40-B-mjp-1.1.H","16:49:00","16:49:00","22254","4","","0","1","16709.6580910869"
"2303.T2.1-V40-B-mjp-1.1.H","16:58:00","16:58:00","20029","5","","0","1","26021.6986137856"
"2303.T2.1-V40-B-mjp-1.1.H","17:03:00","17:03:00","20307","6","","0","0","33014.2476764298"
"2303.T2.1-V40-B-mjp-1.1.H","17:12:00","17:12:00","17204","7","","0","0","47400.620225968"
"2303.T2.1-V40-B-mjp-1.1.H","17:17:00","17:17:00","20316","8","","0","0","53769.0227300808"
"2303.T2.1-V40-B-mjp-1.1.H","17:19:00","17:19:00","20355","9","","0","0","55226.9504741349"
"2303.T2.1-V40-B-mjp-1.1.H","17:25:00","17:25:00","20319","10","","0","0","63448.4991726332"
"2303.T2.1-V40-B-mjp-1.1.H","17:32:00","17:32:00","20298","11","","0","0","75146.2214744489"
"2303.T2.1-V40-B-mjp-1.1.H","17:41:00","17:41:00","20348","12","","0","0","90151.9461636352"
"2303.T2.1-V40-B-mjp-1.1.H","17:52:00","17:52:00","20342","13","","0","0","98601.7094854931"
"2304.T2.1-V40-B-mjp-1.1.H","17:32:00","17:32:00","20043","1","","0","0","0"
"2304.T2.1-V40-B-mjp-1.1.H","17:49:00","17:49:00","22254","4","","0","1","16709.6580910869"
"2304.T2.1-V40-B-mjp-1.1.H","17:58:00","17:58:00","20029","5","","0","1","26021.6986137856"
"2304.T2.1-V40-B-mjp-1.1.H","18:03:00","18:03:00","20307","6","","0","0","33014.2476764298"
"2304.T2.1-V40-B-mjp-1.1.H","18:12:00","18:12:00","17204","7","","0","0","47400.620225968"
"2304.T2.1-V40-B-mjp-1.1.H","18:17:00","18:17:00","20316","8","","0","0","53769.0227300808"
"2304.T2.1-V40-B-mjp-1.1.H","18:19:00","18:19:00","20355","9","","0","0","55226.9504741349"
"2304.T2.1-V40-B-mjp-1.1.H","18:25:00","18:25:00","20319","10","","0","0","63448.4991726332"
"2304.T2.1-V40-B-mjp-1.1.H","18:32:00","18:32:00","20298","11","","0","0","75146.2214744489"
"2304.T2.1-V40-B-mjp-1.1.H","18:41:00","18:41:00","20348","12","","0","0","90151.9461636352"
"2304.T2.1-V40-B-mjp-1.1.H","18:52:00","18:52:00","20342","13","","0","0","98601.7094854931"
"2305.T2.1-V40-B-mjp-1.1.H","12:32:00","12:32:00","20043","1","","0","0","0"
"2305.T2.1-V40-B-mjp-1.1.H","12:49:00","12:49:00","22254","4","","0","1","16709.6580910869"
"2305.T2.1-V40-B-mjp-1.1.H","12:58:00","12:58:00","20029","5","","0","1","26021.6986137856"
"2305.T2.1-V40-B-mjp-1.1.H","13:03:00","13:03:00","20307","6","","0","0","33014.2476764298"
"2305.T2.1-V40-B-mjp-1.1.H","13:12:00","13:12:00","17204","7","","0","0","47400.620225968"
"2305.T2.1-V40-B-mjp-1.1.H","13:17:00","13:17:00","20316","8","","0","0","53769.0227300808"
"2305.T2.1-V40-B-mjp-1.1.H","13:19:00","13:19:00","20355","9","","0","0","55226.9504741349"
"2305.T2.1-V40-B-mjp-1.1.H","13:25:00","13:25:00","20319","10","","0","0","63448.4991726332"
"2305.T2.1-V40-B-mjp-1.1.H","13:32:00","13:32:00","20298","11","","0","0","75146.2214744489"
"2305.T2.1-V40-B-mjp-1.1.H","13:41:00","13:41:00","20348","12","","0","0","90151.9461636352"
"2305.T2.1-V40-B-mjp-1.1.H","13:52:00","13:52:00","20342","13","","0","0","98601.7094854931"
"2306.T2.1-V40-B-mjp-1.1.H","13:52:00","13:52:00","20043","1","","0","0","0"
"2306.T2.1-V40-B-mjp-1.1.H","14:09:00","14:09:00","22254","4","","0","1","16709.6580910869"
"2306.T2.1-V40-B-mjp-1.1.H","14:18:00","14:18:00","20029","5","","0","1","26021.6986137856"
"2306.T2.1-V40-B-mjp-1.1.H","14:23:00","14:23:00","20307","6","","0","0","33014.2476764298"
"2306.T2.1-V40-B-mjp-1.1.H","14:32:00","14:32:00","17204","7","","0","0","47400.620225968"
"2306.T2.1-V40-B-mjp-1.1.H","14:37:00","14:37:00","20316","8","","0","0","53769.0227300808"
"2306.T2.1-V40-B-mjp-1.1.H","14:39:00","14:39:00","20355","9","","0","0","55226.9504741349"
"2306.T2.1-V40-B-mjp-1.1.H","14:45:00","14:45:00","20319","10","","0","0","63448.4991726332"
"2306.T2.1-V40-B-mjp-1.1.H","14:52:00","14:52:00","20298","11","","0","0","75146.2214744489"
"2306.T2.1-V40-B-mjp-1.1.H","15:01:00","15:01:00","20348","12","","0","0","90151.9461636352"
"2306.T2.1-V40-B-mjp-1.1.H","15:12:00","15:12:00","20342","13","","0","0","98601.7094854931"
"2299.T2.1-V40-B-mjp-1.1.H","23:55:00","23:55:00","20043","1","","0","0","0"
"2299.T2.1-V40-B-mjp-1.1.H","24:12:00","24:12:00","22254","4","","0","1","16709.6580910869"
"2299.T2.1-V40-B-mjp-1.1.H","24:19:00","24:19:00","20029","5","","0","1","26021.6986137856"
"2299.T2.1-V40-B-mjp-1.1.H","24:24:00","24:24:00","20307","6","","0","0","33014.2476764298"
"2299.T2.1-V40-B-mjp-1.1.H","24:33:00","24:33:00","17204","7","","0","0","47400.620225968"
"2299.T2.1-V40-B-mjp-1.1.H","24:38:00","24:38:00","20316","8","","0","0","53769.0227300808"
"2299.T2.1-V40-B-mjp-1.1.H","24:40:00","24:40:00","20355","9","","0","0","55226.9504741349"
"2299.T2.1-V40-B-mjp-1.1.H","24:46:00","24:46:00","20319","10","","0","0","63448.4991726332"
"2299.T2.1-V40-B-mjp-1.1.H","24:53:00","24:53:00","20298","11","","0","0","75146.2214744489"
"2299.T2.1-V40-B-mjp-1.1.H","25:02:00","25:02:00","20348","12","","0","0","90151.9461636352"
"2299.T2.1-V40-B-mjp-1.1.H","25:13:00","25:13:00","20342","13","","0","0","98601.7094854931"
"2300.T2.1-V40-B-mjp-1.1.H","19:55:00","19:55:00","20043","1","","0","0","0"
"2300.T2.1-V40-B-mjp-1.1.H","20:12:00","20:12:00","22254","4","","0","1","16709.6580910869"
"2300.T2.1-V40-B-mjp-1.1.H","20:19:00","20:19:00","20029","5","","0","1","26021.6986137856"
"2300.T2.1-V40-B-mjp-1.1.H","20:24:00","20:24:00","20307","6","","0","0","33014.2476764298"
"2300.T2.1-V40-B-mjp-1.1.H","20:33:00","20:33:00","17204","7","","0","0","47400.620225968"
"2300.T2.1-V40-B-mjp-1.1.H","20:38:00","20:38:00","20316","8","","0","0","53769.0227300808"
"2300.T2.1-V40-B-mjp-1.1.H","20:40:00","20:40:00","20355","9","","0","0","55226.9504741349"
"2300.T2.1-V40-B-mjp-1.1.H","20:46:00","20:46:00","20319","10","","0","0","63448.4991726332"
"2300.T2.1-V40-B-mjp-1.1.H","20:53:00","20:53:00","20298","11","","0","0","75146.2214744489"
"2300.T2.1-V40-B-mjp-1.1.H","21:02:00","21:02:00","20348","12","","0","0","90151.9461636352"
"2300.T2.1-V40-B-mjp-1.1.H","21:13:00","21:13:00","20342","13","","0","0","98601.7094854931"
"2301.T2.1-V40-B-mjp-1.1.H","21:55:00","21:55:00","20043","1","","0","0","0"
"2301.T2.1-V40-B-mjp-1.1.H","22:12:00","22:12:00","22254","4","","0","1","16709.6580910869"
"2301.T2.1-V40-B-mjp-1.1.H","22:19:00","22:19:00","20029","5","","0","1","26021.6986137856"
"2301.T2.1-V40-B-mjp-1.1.H","22:24:00","22:24:00","20307","6","","0","0","33014.2476764298"
"2301.T2.1-V40-B-mjp-1.1.H","22:33:00","22:33:00","17204","7","","0","0","47400.620225968"
"2301.T2.1-V40-B-mjp-1.1.H","22:38:00","22:38:00","20316","8","","0","0","53769.0227300808"
"2301.T2.1-V40-B-mjp-1.1.H","22:40:00","22:40:00","20355","9","","0","0","55226.9504741349"
"2301.T2.1-V40-B-mjp-1.1.H","22:46:00","22:46:00","20319","10","","0","0","63448.4991726332"
"2301.T2.1-V40-B-mjp-1.1.H","22:53:00","22:53:00","20298","11","","0","0","75146.2214744489"
"2301.T2.1-V40-B-mjp-1.1.H","23:02:00","23:02:00","20348","12","","0","0","90151.9461636352"
"2301.T2.1-V40-B-mjp-1.1.H","23:13:00","23:13:00","20342","13","","0","0","98601.7094854931"
"2405.T6.1-V40-B-mjp-1.1.H","06:10:00","06:10:00","20043","1","","0","0","0"
"2405.T6.1-V40-B-mjp-1.1.H","06:32:00","06:32:00","22254","4","","0","1","16709.6580910869"
"2405.T6.1-V40-B-mjp-1.1.H","06:46:00","06:46:00","20029","5","","0","0","26021.6986137856"
"2405.T6.1-V40-B-mjp-1.1.H","06:51:00","06:51:00","20307","6","","0","0","33014.2476764298"
"2405.T6.1-V40-B-mjp-1.1.H","07:01:00","07:01:00","17204","7","","0","0","47400.620225968"
"2405.T6.1-V40-B-mjp-1.1.H","07:06:00","07:06:00","20316","8","","0","0","53769.0227300808"
"2405.T6.1-V40-B-mjp-1.1.H","07:08:00","07:08:00","20355","9","","0","0","55226.9504741349"
"2405.T6.1-V40-B-mjp-1.1.H","07:14:00","07:14:00","20319","10","","0","0","63448.4991726332"
"2405.T6.1-V40-B-mjp-1.1.H","07:22:00","07:22:00","20298","11","","0","0","75146.2214744489"
"2405.T6.1-V40-B-mjp-1.1.H","07:31:00","07:31:00","20348","12","","0","0","90151.9461636352"
"2405.T6.1-V40-B-mjp-1.1.H","07:44:00","07:44:00","20342","13","","0","0","98601.7094854931"
"2406.T6.1-V40-B-mjp-1.1.H","07:01:00","07:01:00","20043","1","","0","0","0"
"2406.T6.1-V40-B-mjp-1.1.H","07:30:00","07:30:00","22254","4","","0","1","16709.6580910869"
"2406.T6.1-V40-B-mjp-1.1.H","07:38:00","07:38:00","20029","5","","0","0","26021.6986137856"
"2406.T6.1-V40-B-mjp-1.1.H","07:43:00","07:43:00","20307","6","","0","0","33014.2476764298"
"2406.T6.1-V40-B-mjp-1.1.H","07:53:00","07:53:00","17204","7","","0","0","47400.620225968"
"2406.T6.1-V40-B-mjp-1.1.H","07:58:00","07:58:00","20316","8","","0","0","53769.0227300808"
"2406.T6.1-V40-B-mjp-1.1.H","08:00:00","08:00:00","20355","9","","0","0","55226.9504741349"
"2406.T6.1-V40-B-mjp-1.1.H","08:06:00","08:06:00","20319","10","","0","0","63448.4991726332"
"2406.T6.1-V40-B-mjp-1.1.H","08:14:00","08:14:00","20298","11","","0","0","75146.2214744489"
"2406.T6.1-V40-B-mjp-1.1.H","08:23:00","08:23:00","20348","12","","0","0","90151.9461636352"
"2406.T6.1-V40-B-mjp-1.1.H","08:33:00","08:33:00","20342","13","","0","0","98601.7094854931"
"2407.T6.1-V40-B-mjp-1.1.H","08:25:00","08:25:00","20043","1","","0","0","0"
"2407.T6.1-V40-B-mjp-1.1.H","08:56:00","08:56:00","22254","4","","0","1","16709.6580910869"
"2407.T6.1-V40-B-mjp-1.1.H","09:08:00","09:08:00","20029","5","","0","1","26021.6986137856"
"2407.T6.1-V40-B-mjp-1.1.H","09:13:00","09:13:00","20307","6","","0","0","33014.2476764298"
"2407.T6.1-V40-B-mjp-1.1.H","09:22:00","09:22:00","17204","7","","0","0","47400.620225968"
"2407.T6.1-V40-B-mjp-1.1.H","09:27:00","09:27:00","20316","8","","0","0","53769.0227300808"
"2407.T6.1-V40-B-mjp-1.1.H","09:29:00","09:29:00","20355","9","","0","0","55226.9504741349"
"2407.T6.1-V40-B-mjp-1.1.H","09:35:00","09:35:00","20319","10","","0","0","63448.4991726332"
"2407.T6.1-V40-B-mjp-1.1.H","09:42:00","09:42:00","20298","11","","0","0","75146.2214744489"
"2407.T6.1-V40-B-mjp-1.1.H","09:51:00","09:51:00","20348","12","","0","0","90151.9461636352"
"2407.T6.1-V40-B-mjp-1.1.H","10:03:00","10:03:00","20342","13","","0","0","98601.7094854931"
"2408.T6.1-V40-B-mjp-1.1.H","10:32:00","10:32:00","20043","1","","0","0","0"
"2408.T6.1-V40-B-mjp-1.1.H","10:50:00","10:50:00","22254","4","","0","1","16709.6580910869"
"2408.T6.1-V40-B-mjp-1.1.H","10:59:00","10:59:00","20029","5","","0","1","26021.6986137856"
"2408.T6.1-V40-B-mjp-1.1.H","11:04:00","11:04:00","20307","6","","0","0","33014.2476764298"
"2408.T6.1-V40-B-mjp-1.1.H","11:13:00","11:13:00","17204","7","","0","0","47400.620225968"
"2408.T6.1-V40-B-mjp-1.1.H","11:18:00","11:18:00","20316","8","","0","0","53769.0227300808"
"2408.T6.1-V40-B-mjp-1.1.H","11:20:00","11:20:00","20355","9","","0","0","55226.9504741349"
"2408.T6.1-V40-B-mjp-1.1.H","11:26:00","11:26:00","20319","10","","0","0","63448.4991726332"
"2408.T6.1-V40-B-mjp-1.1.H","11:33:00","11:33:00","20298","11","","0","0","75146.2214744489"
"2408.T6.1-V40-B-mjp-1.1.H","11:42:00","11:42:00","20348","12","","0","0","90151.9461636352"
"2408.T6.1-V40-B-mjp-1.1.H","11:54:00","11:54:00","20342","13","","0","0","98601.7094854931"
"2416.T6.1-V40-B-mjp-1.1.H","11:32:00","11:32:00","20043","1","","0","0","0"
"2416.T6.1-V40-B-mjp-1.1.H","11:50:00","11:50:00","22254","4","","0","1","16709.6580910869"
"2416.T6.1-V40-B-mjp-1.1.H","11:59:00","11:59:00","20029","5","","0","1","26021.6986137856"
"2416.T6.1-V40-B-mjp-1.1.H","12:04:00","12:04:00","20307","6","","0","0","33014.2476764298"
"2416.T6.1-V40-B-mjp-1.1.H","12:13:00","12:13:00","17204","7","","0","0","47400.620225968"
"2416.T6.1-V40-B-mjp-1.1.H","12:18:00","12:18:00","20316","8","","0","0","53769.0227300808"
"2416.T6.1-V40-B-mjp-1.1.H","12:20:00","12:20:00","20355","9","","0","0","55226.9504741349"
"2416.T6.1-V40-B-mjp-1.1.H","12:26:00","12:26:00","20319","10","","0","0","63448.4991726332"
"2416.T6.1-V40-B-mjp-1.1.H","12:33:00","12:33:00","20298","11","","0","0","75146.2214744489"
"2416.T6.1-V40-B-mjp-1.1.H","12:42:00","12:42:00","20348","12","","0","0","90151.9461636352"
"2416.T6.1-V40-B-mjp-1.1.H","12:54:00","12:54:00","20342","13","","0","0","98601.7094854931"
"2417.T6.1-V40-B-mjp-1.2.H","13:32:00","13:32:00","20043","1","","0","0","0"
"2417.T6.1-V40-B-mjp-1.2.H","13:36:00","13:36:00","22239","2","","0","1","1680.82387607808"
"2417.T6.1-V40-B-mjp-1.2.H","13:50:00","13:50:00","22254","4","","0","1","16709.6580910869"
"2417.T6.1-V40-B-mjp-1.2.H","13:59:00","13:59:00","20029","5","","0","1","26021.6986137856"
"2417.T6.1-V40-B-mjp-1.2.H","14:04:00","14:04:00","20307","6","","0","0","33014.2476764298"
"2417.T6.1-V40-B-mjp-1.2.H","14:13:00","14:13:00","17204","7","","0","0","47400.620225968"
"2417.T6.1-V40-B-mjp-1.2.H","14:18:00","14:18:00","20316","8","","0","0","53769.0227300808"
"2417.T6.1-V40-B-mjp-1.2.H","14:20:00","14:20:00","20355","9","","0","0","55226.9504741349"
"2417.T6.1-V40-B-mjp-1.2.H","14:26:00","14:26:00","20319","10","","0","0","63448.4991726332"
"2417.T6.1-V40-B-mjp-1.2.H","14:33:00","14:33:00","20298","11","","0","0","75146.2214744489"
"2417.T6.1-V40-B-mjp-1.2.H","14:42:00","14:42:00","20348","12","","0","0","90151.9461636352"
"2417.T6.1-V40-B-mjp-1.2.H","14:54:00","14:54:00","20342","13","","0","0","98601.7094854931"
"2418.T6.1-V40-B-mjp-1.2.H","14:32:00","14:32:00","20043","1","","0","0","0"
"2418.T6.1-V40-B-mjp-1.2.H","14:36:00","14:36:00","22239","2","","0","1","1680.82387607808"
"2418.T6.1-V40-B-mjp-1.2.H","14:50:00","14:50:00","22254","4","","0","1","16709.6580910869"
"2418.T6.1-V40-B-mjp-1.2.H","14:59:00","14:59:00","20029","5","","0","1","26021.6986137856"
"2418.T6.1-V40-B-mjp-1.2.H","15:04:00","15:04:00","20307","6","","0","0","33014.2476764298"
"2418.T6.1-V40-B-mjp-1.2.H","15:13:00","15:13:00","17204","7","","0","0","47400.620225968"
"2418.T6.1-V40-B-mjp-1.2.H","15:18:00","15:18:00","20316","8","","0","0","53769.0227300808"
"2418.T6.1-V40-B-mjp-1.2.H","15:20:00","15:20:00","20355","9","","0","0","55226.9504741349"
"2418.T6.1-V40-B-mjp-1.2.H","15:26:00","15:26:00","20319","10","","0","0","63448.4991726332"
"2418.T6.1-V40-B-mjp-1.2.H","15:33:00","15:33:00","20298","11","","0","0","75146.2214744489"
"2418.T6.1-V40-B-mjp-1.2.H","15:42:00","15:42:00","20348","12","","0","0","90151.9461636352"
"2418.T6.1-V40-B-mjp-1.2.H","15:54:00","15:54:00","20342","13","","0","0","98601.7094854931"
"2411.T6.1-V40-B-mjp-1.2.H","19:51:00","19:51:00","20043","1","","0","0","0"
"2411.T6.1-V40-B-mjp-1.2.H","19:55:00","19:55:00","22239","2","","0","1","1680.82387607808"
"2411.T6.1-V40-B-mjp-1.2.H","20:10:00","20:10:00","22254","4","","0","1","16709.6580910869"
"2411.T6.1-V40-B-mjp-1.2.H","20:19:00","20:19:00","20029","5","","0","1","26021.6986137856"
"2411.T6.1-V40-B-mjp-1.2.H","20:24:00","20:24:00","20307","6","","0","0","33014.2476764298"
"2411.T6.1-V40-B-mjp-1.2.H","20:33:00","20:33:00","17204","7","","0","0","47400.620225968"
"2411.T6.1-V40-B-mjp-1.2.H","20:38:00","20:38:00","20316","8","","0","0","53769.0227300808"
"2411.T6.1-V40-B-mjp-1.2.H","20:40:00","20:40:00","20355","9","","0","0","55226.9504741349"
"2411.T6.1-V40-B-mjp-1.2.H","20:46:00","20:46:00","20319","10","","0","0","63448.4991726332"
"2411.T6.1-V40-B-mjp-1.2.H","20:53:00","20:53:00","20298","11","","0","0","75146.2214744489"
"2411.T6.1-V40-B-mjp-1.2.H","21:02:00","21:02:00","20348","12","","0","0","90151.9461636352"
"2411.T6.1-V40-B-mjp-1.2.H","21:14:00","21:14:00","20342","13","","0","0","98601.7094854931"
"2412.T6.1-V40-B-mjp-1.2.H","21:50:00","21:50:00","20043","1","","0","0","0"
"2412.T6.1-V40-B-mjp-1.2.H","21:54:00","21:54:00","22239","2","","0","1","1680.82387607808"
"2412.T6.1-V40-B-mjp-1.2.H","22:09:00","22:09:00","22254","4","","0","1","16709.6580910869"
"2412.T6.1-V40-B-mjp-1.2.H","22:16:00","22:16:00","20029","5","","0","1","26021.6986137856"
"2412.T6.1-V40-B-mjp-1.2.H","22:22:00","22:22:00","20307","6","","0","0","33014.2476764298"
"2412.T6.1-V40-B-mjp-1.2.H","22:33:00","22:33:00","17204","7","","0","0","47400.620225968"
"2412.T6.1-V40-B-mjp-1.2.H","22:40:00","22:40:00","20316","8","","0","0","53769.0227300808"
"2412.T6.1-V40-B-mjp-1.2.H","22:43:00","22:43:00","20355","9","","0","0","55226.9504741349"
"2412.T6.1-V40-B-mjp-1.2.H","22:49:00","22:49:00","20319","10","","0","0","63448.4991726332"
"2412.T6.1-V40-B-mjp-1.2.H","22:58:00","22:58:00","20298","11","","0","0","75146.2214744489"
"2412.T6.1-V40-B-mjp-1.2.H","23:07:00","23:07:00","20348","12","","0","0","90151.9461636352"
"2412.T6.1-V40-B-mjp-1.2.H","23:19:00","23:19:00","20342","13","","0","0","98601.7094854931"
"2409.T6.1-V40-B-mjp-1.2.H","23:45:00","23:45:00","20043","1","","0","0","0"
"2409.T6.1-V40-B-mjp-1.2.H","23:49:00","23:49:00","22239","2","","0","1","1680.82387607808"
"2409.T6.1-V40-B-mjp-1.2.H","24:02:00","24:02:00","22254","4","","0","1","16709.6580910869"
"2409.T6.1-V40-B-mjp-1.2.H","24:09:00","24:09:00","20029","5","","0","1","26021.6986137856"
"2409.T6.1-V40-B-mjp-1.2.H","24:14:00","24:14:00","20307","6","","0","0","33014.2476764298"
"2409.T6.1-V40-B-mjp-1.2.H","24:23:00","24:23:00","17204","7","","0","0","47400.620225968"
"2409.T6.1-V40-B-mjp-1.2.H","24:28:00","24:28:00","20316","8","","0","0","53769.0227300808"
"2409.T6.1-V40-B-mjp-1.2.H","24:30:00","24:30:00","20355","9","","0","0","55226.9504741349"
"2409.T6.1-V40-B-mjp-1.2.H","24:36:00","24:36:00","20319","10","","0","0","63448.4991726332"
"2409.T6.1-V40-B-mjp-1.2.H","24:43:00","24:43:00","20298","11","","0","0","75146.2214744489"
